Temperature / ℃	Temperature Uncertainty / ℃	Red	Uncertainty	Yellow	Uncertainty	Green	Uncertainty	Blue	Uncertainty
0	1	219.5	1	225.5	1	237	1.5	251	4
10	1	217	1	224	1	234	1.5	249	4
20	1	216	1	220.5	1	232	1.5	245.5	4
30	1	214	1	217	1	229	1.5	242.5	4
40	2	213	1	216	1	225	1.5	238	4
50	2	211	1	215	1	222	1.5	235	4
60	2	208	1	211	1	220	1.5	231	4
70	3	205	1	208	1	216	1.5	229	4
80	3	203.5	1	205	1	214	1.5	226	4
90	3	200	1	202	1	210	1.5	222	4
